store,category,name,price,product_link,common_category,product-link,image_url
al-fateh,cereals---fateh,WERTHERS ORIGINAL SOFT ECLAIRS TOFFEE 125 GM BASIC,Rs.595,https://alfatah.pk/products/oateo-white-oats-tin-food-500-gm,Breakfast Foods,,
al-fateh,cereals---fateh,NESTLE CEREAL KOKO KRUNCH DUO 300 GM,"Rs.1,395",https://alfatah.pk/products/nestle-cereal-koko-krunch-duo-300-gm,Breakfast Foods,,
al-fateh,cereals---fateh,HARAMAIN TALBEENA CARDAMOM 200GM,Rs.335,https://alfatah.pk/products/haramain-talbeena-cardamom-200gm,Breakfast Foods,,
al-fateh,cereals---fateh,SUNBEAM TALBEENA SUGAR FREE KHEER MIX 200GM,Rs.395,https://alfatah.pk/products/sunbeam-talbeena-sugar-free-kheer-mix-200gm,Breakfast Foods,,
al-fateh,cereals---fateh,ECO ROLLED WHEAT 100GM,Rs.75,https://alfatah.pk/products/eco-rolled-wheat-100gm,Breakfast Foods,,
al-fateh,cereals---fateh,SUNBEAM INSTANT BARLEY PORRIDGE JUMBO FLAKES BOX 200GM,Rs.295,https://alfatah.pk/products/sunbeam-instant-barely-porridge-200gm,Breakfast Foods,,
al-fateh,cereals---fateh,ECO ROLLED WHEAT PORRIDGE 250 GM,Rs.170,https://alfatah.pk/products/eco-rolled-wheat-porridge-250-gm,Breakfast Foods,,
al-fateh,cereals---fateh,PHD SMART BAR WHITE CHOC BLONDIE 64 GM,"Rs.1,595",https://alfatah.pk/products/phd-smart-bar-white-choc-blondie-64-gm,Breakfast Foods,,
al-fateh,cereals---fateh,ECO ROLLED OATS BOX 500GM,Rs.870,https://alfatah.pk/products/eco-rolled-oats-box-500gm,Breakfast Foods,,
al-fateh,cereals---fateh,ALBA CEREAL CORN FLAKES ORIGINAL 250 GM,Rs.645,https://alfatah.pk/products/alba-cereal-corn-flakes-original-250-gm,Breakfast Foods,,
al-fateh,cereals---fateh,ECO MUESLI (SWISS STYLE) 500GM,"Rs.1,195",https://alfatah.pk/products/eco-muesli-swiss-style-500gm,Breakfast Foods,,
al-fateh,cereals---fateh,ECO ROLLED WHEAT PORRIDGE 175 GM,Rs.120,https://alfatah.pk/products/eco-rolled-wheat-porridge-175-gm,Breakfast Foods,,
al-fateh,cereals---fateh,PHD SMART BAR DARK CHOC RASPBERRY 64 GM,"Rs.1,595",https://alfatah.pk/products/phd-smart-bar-dark-choc-raspberry-64-gm,Breakfast Foods,,
al-fateh,cereals---fateh,ALBA CEREO CEREALS 250GM,Rs.895,https://alfatah.pk/products/alba-cereo-cereals-250gm-1,Breakfast Foods,,
al-fateh,cereals---fateh,SUNBEAM WHEAT PORRIDGE JUMBO FLAKES BOX 200GM,Rs.250,https://alfatah.pk/products/sunbeam-instant-wheat-porridge-200gm,Breakfast Foods,,
al-fateh,cereals---fateh,REANA ORGANIC MUESLI SWISS STYLE 500 GM,"Rs.1,395",https://alfatah.pk/products/reana-organic-gluten-free-muesli-500-gm,Breakfast Foods,,
al-fateh,cereals---fateh,QUILL ISPAGHOL HUSK 80 GM,Rs.720,https://alfatah.pk/products/quill-ispaghol-husk-80-gm,Breakfast Foods,,
al-fateh,cereals---fateh,PHD SMART BAR CHOC PEANUT BUTTER 64 GM,"Rs.1,595",https://alfatah.pk/products/phd-smart-bar-choc-peanut-butter-64-gm,Breakfast Foods,,
al-fateh,cereals---fateh,ECO OATS FIBER 500GM,Rs.795,https://alfatah.pk/products/eco-oats-fiber-500gm,Breakfast Foods,,
al-fateh,cereals---fateh,KUVVET FROSTED FLAKES 250GM,Rs.695,https://alfatah.pk/products/copy-of-alonox-compound-aloe-vera-500-ml,Breakfast Foods,,
al-fateh,cereals---fateh,REANA ORGANIC MUESLI GLUTEN FREE SWISS STYLE 500 GM,"Rs.1,345",https://alfatah.pk/products/reana-organic-muesli-500-gm,Breakfast Foods,,
al-fateh,cereals---fateh,PHD SMART BAR BIRTHDAY CAKE 64 GM,"Rs.1,595",https://alfatah.pk/products/phd-smart-bar-birthday-cake-64-gm,Breakfast Foods,,
al-fateh,cereals---fateh,NUTS BAR PISTACHIO GOLDEN EXPERICNCE,Rs.545,https://alfatah.pk/products/nuts-bar-pistachio-golden-expericnce,Breakfast Foods,,
al-fateh,cereals---fateh,SUNBEAM LOTUS SEEDS POWDER 200GM,"Rs.2,045",https://alfatah.pk/products/sunbeam-lotus-seeds-powder-200gm,Breakfast Foods,,
al-fateh,cereals---fateh,QUILL FENNEL SEEDS 150 GM,Rs.650,https://alfatah.pk/products/quill-fennel-seeds-150-gm,Breakfast Foods,,
al-fateh,cereals---fateh,KELLOGGS CEREAL CRUNCHY NUT 460 GM,"Rs.2,895",https://alfatah.pk/products/kelloggs-cereal-crunchy-nut-460-gm,Breakfast Foods,,
al-fateh,cereals---fateh,ECO ROLLED WHEAT PORRIDGE BOX 500GM,Rs.310,https://alfatah.pk/products/eco-rolled-wheat-box-500gm,Breakfast Foods,,
al-fateh,cereals---fateh,NATURES HOME CEREAL BARLEY PORRIDGE 250 GM,Rs.265,https://alfatah.pk/products/natures-home-cereal-barley-porridge-250-gm,Breakfast Foods,,
al-fateh,cereals---fateh,KELLOGGS CEREAL CORN FLAKES 375 GM BASIC,"Rs.1,545",https://alfatah.pk/products/kelloggs-cereal-corn-flakes-375-gm-basic,Breakfast Foods,,
al-fateh,cereals---fateh,NORTHESE BARLEY PORRIDGE 250GM,Rs.460,https://alfatah.pk/products/northese-barley-porridge,Breakfast Foods,,
al-fateh,cereals---fateh,GRANS NORTHESE MOUNTAINS PORRIDGE 250 GM,Rs.250,https://alfatah.pk/products/northese-mountains-barley-porridge,Breakfast Foods,,
al-fateh,cereals---fateh,NORTHESE STEEL CUT BARLEY,Rs.460,https://alfatah.pk/products/northese-steel-cut-barley,Breakfast Foods,,
al-fateh,cereals---fateh,Nutri Lov Peanut Butter & Raisin 45G,Rs.210,https://alfatah.pk/products/nutri-lov-peanut-butter-raisin-45g,Breakfast Foods,,
al-fateh,cereals---fateh,NATURES OWN CEREAL WHITE OATS POUCH 40 GM,Rs.50,https://alfatah.pk/products/natures-own-cereal-white-oats-pouch-40-gm,Breakfast Foods,,
al-fateh,cereals---fateh,ALBA CEREAL KOCO BALLS CHOCOLATE 375 GM,"Rs.1,095",https://alfatah.pk/products/alba-cereal-koco-balls-chocolate-375-gm,Breakfast Foods,,
al-fateh,cereals---fateh,ALBA CEREAL KRISPY CRUNCH CHOCOLATE SHELLS 375 GM,"Rs.1,095",https://alfatah.pk/products/alba-cereal-krispy-crunch-chocolate-shells-375-gm,Breakfast Foods,,
al-fateh,cereals---fateh,ALBA CEREAL CORN FLAKES ROASTED 375 GM,Rs.995,https://alfatah.pk/products/alba-cereal-corn-flakes-roasted-375-gm,Breakfast Foods,,
al-fateh,cereals---fateh,ALBA CEREAL PEANUT PUFFS CHOCOLATE BALLS 375 GM,"Rs.1,295",https://alfatah.pk/products/alba-cereal-peanut-puffs-chocolate-balls-375-gm,Breakfast Foods,,
al-fateh,cereals---fateh,ALBA CEREAL HAZLENUT PILLOWS WITH CHOCOLATE FILLING 375 GM,"Rs.1,295",https://alfatah.pk/products/alba-cereal-hazlenut-pillows-with-chocolate-filling-375-gm,Breakfast Foods,,
al-fateh,cereals---fateh,DAALI CLUSTER GRANOLA RICH & NUTRITIOUS 250 GM,"Rs.1,150",https://alfatah.pk/products/daali-cluster-granola-rich-nutritious-250-gm,Breakfast Foods,,
al-fateh,cereals---fateh,NATURES OWN CEREAL BARLEY PORRIDGE POUCH 500 GM,Rs.475,https://alfatah.pk/products/natures-own-cereal-barley-porridge-pouch-500-gm,Breakfast Foods,,
al-fateh,cereals---fateh,WEETABIX CEREAL CRISPY MINIS CARAMELISED BISCUT 500 GM,"Rs.1,995",https://alfatah.pk/products/weetabix-cereal-crispy-minis-caramelised-biscut-500-gm,Breakfast Foods,,
al-fateh,cereals---fateh,KELLOGGS CEREAL FROOT LOOPS 300 GM,"Rs.1,895",https://alfatah.pk/products/kelloggs-cereal-froot-loops-300-gm,Breakfast Foods,,
al-fateh,cereals---fateh,QUAKER WHITE OATS TIN 400 GM,Rs.745,https://alfatah.pk/products/quaker-white-oats-tin-400-gm,Breakfast Foods,,
al-fateh,cereals---fateh,GENERAL MILLS CEREAL CHEERIOS WHOLE GRAIN OAT 1.1KG,"Rs.1,695",https://alfatah.pk/products/general-mills-cereal-cheerios-whole-grain-oat-1-1kg,Breakfast Foods,,
al-fateh,cereals---fateh,ALBA CEREO CEREALS 250GM,Rs.895,https://alfatah.pk/products/alba-cereo-cereals-250gm,Breakfast Foods,,
al-fateh,milk_powder_&_whitener---fateh,NESTLE EVERYDAY MILK POWDER SACHET 13 GM,Rs.30,https://alfatah.pk/products/nestle-everyday-milk-powder-sachet-15-gm,Dairy,,
al-fateh,milk_powder_&_whitener---fateh,NESTLE EVERYDAY MILK POWDER KARAK CHAI SACHET 17 GM,Rs.75,https://alfatah.pk/products/nestle-everyday-milk-powder-karak-chai-3in1-sachet-20-gm,Dairy,,
al-fateh,milk_powder_&_whitener---fateh,NESTLE EVERYDAY MILK POWDER POUCH 850 GM,"Rs.1,695",https://alfatah.pk/products/nestle-everyday-milk-powder-pouch-850-gm,Dairy,,
al-fateh,milk_powder_&_whitener---fateh,NESTLE EVERYDAY INSTANT TEA MIX KASHMIRI CHAI SACHET 18GM,Rs.75,https://alfatah.pk/products/nestle-everyday-instant-tea-mix-kashmiri-chai-sachet-18gm,Dairy,,
al-fateh,milk_powder_&_whitener---fateh,NESTLE EVERYDAY MILK POWDER TEA MIX POUCH 230 GM,Rs.475,https://alfatah.pk/products/nestle-everyday-milk-powder-tea-mix-pouch-230-gm,Dairy,,
al-fateh,milk_powder_&_whitener---fateh,NESTLE EVERYDAY MILK POWDER POUCH 350 GM,Rs.715,https://alfatah.pk/products/nestle-everyday-milk-powder-pouch-350-gm,Dairy,,
al-fateh,milk_powder_&_whitener---fateh,NESTLE EVERYDAY VANILLA MILK POWDER 20 GM,Rs.75,https://alfatah.pk/products/nestle-everyday-vanilla-milk-powder-20-gm,Dairy,,
al-fateh,milk_powder_&_whitener---fateh,NESTLE EVERYDAY MILK POWDER POUCH 560 GM,"Rs.1,135",https://alfatah.pk/products/nestle-everyday-milk-powder-pouch-560-gm,Dairy,,
al-fateh,milk_powder_&_whitener---fateh,NESTLE EVERYDAY MILK POWDER CARDAMOM TEA 3IN1 SACHET 20 GM,Rs.75,https://alfatah.pk/products/nestle-everyday-milk-powder-cardamom-tea-3in1-sachet-20-gm,Dairy,,
al-fateh,milk_powder_&_whitener---fateh,NESTLE EVERYDAY MILK POWDER POUCH 1.8 KG,"Rs.3,495",https://alfatah.pk/products/nestle-everyday-milk-powder-pouch-1-9kg,Dairy,,
al-fateh,milk_powder_&_whitener---fateh,NESTLE EVERYDAY TEA MASALA POWDER 3 IN 1 20 GM,Rs.75,https://alfatah.pk/products/nestle-everyday-tea-masala-powder-3-in-1-20-gm,Dairy,,
al-fateh,milk_powder_&_whitener---fateh,OLPERS FULL CREAM MILK POWDER POUCH 390 GM,"Rs.1,045",https://alfatah.pk/products/olpers-full-cream-milk-powder-pouch-390-gm,Dairy,,
al-fateh,milk_powder_&_whitener---fateh,NESTLE EVERYDAY MILK POWDER POUCH 1.2 KG,"Rs.2,395",https://alfatah.pk/products/nestle-everyday-milk-powder-pouch-1-2-kg,Dairy,,
al-fateh,milk_powder_&_whitener---fateh,OLPERS FULL CREAM MILK POWDER POUCH 800 GM,"Rs.2,045",https://alfatah.pk/products/olpers-full-cream-milk-powder-pouch-900-gm,Dairy,,
al-fateh,milk_powder_&_whitener---fateh,MILLAC INSTANT TEA WHITENER POUCH 850 GM,"Rs.1,445",https://alfatah.pk/products/millac-instant-tea-whitener-pouch-850-gm,Dairy,,
al-fateh,milk_powder_&_whitener---fateh,NESTLE BUNYAD IRON POUCH 260 GM,Rs.525,https://alfatah.pk/products/nestle-bunyad-iron-pouch-260-gm,Dairy,,
al-fateh,milk_powder_&_whitener---fateh,NESTLE EVERYDAY INSTANT TEA MIX ( KASHMIRI CHAI) 180 GM,Rs.610,https://alfatah.pk/products/nestle-everyday-instant-tea-mix-kashmiri-chai-180-gm,Dairy,,
al-fateh,milk_powder_&_whitener---fateh,SKIMILLAC INSTANT SKIMMED MILK POWDER POUCH 900 GM,"Rs.1,895",https://alfatah.pk/products/skimillac-instant-skimmed-milk-powder-pouch-900-gm,Dairy,,
al-fateh,milk_powder_&_whitener---fateh,MILLAC INSTANT TEA WHITENER POUCH 390 GM,Rs.675,https://alfatah.pk/products/millac-instant-tea-whitener-pouch-390-gm,Dairy,,
al-fateh,milk_powder_&_whitener---fateh,SKIMILLAC INSTANT SKIMMED MILK POWDER TIN 500 GM,"Rs.1,245",https://alfatah.pk/products/skimillac-instant-skimmed-milk-powder-tin-500-gm,Dairy,,
al-fateh,milk_powder_&_whitener---fateh,COMELLE FULL CREAM MILK POWDER POUCH 390 GM,Rs.895,https://alfatah.pk/products/comelle-full-cream-milk-powder-pouch-390-gm,Dairy,,
al-fateh,milk_powder_&_whitener---fateh,COMELLE FULL CREAM MILK POWDER POUCH 800 GM,"Rs.1,795",https://alfatah.pk/products/comelle-full-cream-milk-powder-pouch-910-gm,Dairy,,
al-fateh,milk_powder_&_whitener---fateh,MILLAC INSTANT MILK POWDER POUCH 910 G,"Rs.1,745",https://alfatah.pk/products/millac-instant-milk-powder-pouch-1-kg,Dairy,,
al-fateh,milk_powder_&_whitener---fateh,MILLAC INSTANT MILK POWDER POUCH 390 GM,Rs.795,https://alfatah.pk/products/millac-instant-milk-powder-pouch-390-gm,Dairy,,
al-fateh,milk_powder_&_whitener---fateh,MILLAC GRO MILK POWDER SKIMMED & VEGETABLE 900 GM,"Rs.1,545",https://alfatah.pk/products/millac-gro-milk-powder-skimmed-vegetable-900-gm,Dairy,,
al-fateh,milk_powder_&_whitener---fateh,MILKFIELDS PWM ECOLEAN 250ML,Rs.85,https://alfatah.pk/products/milkfields-pwm-ecolean-250ml,Dairy,,
al-fateh,milk_powder_&_whitener---fateh,T-YARI LIQUID TEA WHITENER 180ML,Rs.45,https://alfatah.pk/products/t-yari-liquid-tea-whitener-180ml,Dairy,,
al-fateh,milk_powder_&_whitener---fateh,T-YARI LIQUID TEA WHITENER 225ML,Rs.55,https://alfatah.pk/products/t-yari-liquid-tea-whitener-225ml,Dairy,,
al-fateh,coffee---fateh,NESCAFE CLASSIC CHAIN 1.5 GM,Rs.30,https://alfatah.pk/products/nescafe-classic-chain-1-5-gm,Beverages,,
al-fateh,coffee---fateh,NESCAFE COFFEE 3IN1 SACHET 20 GM,Rs.70,https://alfatah.pk/products/nescafe-coffee-3in1-sachet-25gm,Beverages,,
al-fateh,coffee---fateh,KLASSNO COFFEE CAPPUCCINO WITH CHOCO SPRINKLE 23 GM,Rs.125,https://alfatah.pk/products/klassno-coffee-cappuccino-with-choco-sprinkle-25-gm,Beverages,,
al-fateh,coffee---fateh,KLASSNO COFFEE CAPPUCCINO WITH CHOCO SPRINKLE 23 GM,Rs.125,https://alfatah.pk/products/klassno-coffee-cappuccino-with-choco-sprinkle-23-gm,Beverages,,
al-fateh,coffee---fateh,NESCAFE HAZELNUT ICE MIX COFFE 23 GM,Rs.90,https://alfatah.pk/products/nescafe-hazelnut-ice-mix-coffe-23-gm,Beverages,,
al-fateh,coffee---fateh,NESCAFE COFFEE SALTED CARAMEL ICE 23 GM,Rs.90,https://alfatah.pk/products/nescafe-coffee-salted-caramel-ice-23-gm,Beverages,,
al-fateh,coffee---fateh,KLASSNO RICH AND STRONG COFFE 3 IN 1 20GM,Rs.60,https://alfatah.pk/products/klassno-rich-and-strong-coffe-3-in-1-20gm,Beverages,,
al-fateh,coffee---fateh,KLASSNO COFFEE HOT CHOCCOLATE 3 IN 1 25 GM,Rs.85,https://alfatah.pk/products/klassno-coffee-hot-choccolate-3-in-1-25-gm,Beverages,,
al-fateh,coffee---fateh,NESCAFE COFFEE CLASSIC ARABICAS ROBUSTA 100 GM BASIC,"Rs.2,095",https://alfatah.pk/products/nescafe-coffee-classic-arabicas-robusta-100-gm-basic,Beverages,,
al-fateh,coffee---fateh,TAPAL INSTA BREW 3IN1 INSTANT COFFEE 25GM,Rs.99,https://alfatah.pk/products/tapal-insta-brew-3in1-instant-coffee-25gm,Beverages,,
al-fateh,coffee---fateh,KLASSNO COFFEE CLASSIC PREMIUM BLEND 50 GM,Rs.795,https://alfatah.pk/products/klassno-coffee-classic-premium-blend-50-gm,Beverages,,
al-fateh,coffee---fateh,NESCAFE COFFEE CLASSIC ORIGINAL 200 GM,"Rs.3,845",https://alfatah.pk/products/nescafe-coffee-classic-company-200-gm,Beverages,,
al-fateh,coffee---fateh,NESCAFE CLASSIC COFFE SACHET 16 CUPS 25 GM,Rs.445,https://alfatah.pk/products/nescafe-classic-coffe-sachet-25-gm,Beverages,,
al-fateh,coffee---fateh,KLASSNO COFFEE GOLD DRIED PREMIUM BEANS 50 GM,"Rs.1,195",https://alfatah.pk/products/klassno-coffee-gold-dried-premium-beans-50-gm,Beverages,,
al-fateh,coffee---fateh,GOOD DAY COFFEE PACKET CAPPUCCINO 25 GM,Rs.120,https://alfatah.pk/products/good-day-coffee-packet-cappuccino-25-gm,Beverages,,
al-fateh,coffee---fateh,NESCAFE TRADICAO FORTE 100 GM,"Rs.1,495",https://alfatah.pk/products/nescafe-tradicao-forte-100-gm,Beverages,,
al-fateh,coffee---fateh,NESCAFE CLASSIC COFFE SACHET 50 GM,Rs.695,https://alfatah.pk/products/nescafe-classic-coffe-sachet-16-cups-25gm,Beverages,,
al-fateh,coffee---fateh,KLASSNO COFFEE CLASSIC PREMIUM BLEND 100 GM,"Rs.1,465",https://alfatah.pk/products/klassno-coffee-classic-premium-blend-100-gm,Beverages,,
al-fateh,coffee---fateh,KLASSNO COFFEE CLASSIC PREMIUM BLEND 200 GM,"Rs.2,495",https://alfatah.pk/products/klassno-coffee-classic-premium-blend-200-gm,Beverages,,
al-fateh,coffee---fateh,BEST DAY CLASSIC INSTANT COFFE 50 GM,Rs.645,https://alfatah.pk/products/best-day-classic-instant-coffe-50-gm,Beverages,,
al-fateh,coffee---fateh,NESCAFE COFFEE MATINAL 100 GM,"Rs.1,495",https://alfatah.pk/products/nescafe-coffee-matinal-100-gm,Beverages,,
al-fateh,coffee---fateh,MOVENPICK COFFEE GOLD ORIGINAL ARABICA 100 GM,"Rs.2,195",https://alfatah.pk/products/movenpick-coffee-gold-original-arabica-100-gm,Beverages,,
al-fateh,coffee---fateh,MOVENPICK COFFEE GOLD INTENSE 100 GM,"Rs.2,195",https://alfatah.pk/products/movenpick-coffee-gold-intense-100-gm,Beverages,,
al-fateh,coffee---fateh,KLASSNO COFFEE GOLD DRIED PREMIUM BEANS 200 GM,"Rs.3,295",https://alfatah.pk/products/klassno-coffee-gold-dried-premium-beans-200-gm,Beverages,,
al-fateh,coffee---fateh,KLASSNO COFFEE VIETNAMESE ICED 3 IN 1 10S 240 GM,"Rs.1,295",https://alfatah.pk/products/klassno-coffee-vietnamese-iced-3-in-1-10s-240-gm,Beverages,,
al-fateh,coffee---fateh,MOVENPICK COFFEE GOLD DECAF ARABICA 100 GM,"Rs.2,295",https://alfatah.pk/products/movenpick-coffee-gold-decaf-arabica-100-gm,Beverages,,
al-fateh,coffee---fateh,KLASSNO COFFEE GOLD DRIED PREMIUM BEANS 100 GM,"Rs.2,195",https://alfatah.pk/products/klassno-coffee-gold-dried-premium-beans-100-gm,Beverages,,
al-fateh,coffee---fateh,NESCAFE COFFEE TRADICAO FORTE 200 GM,"Rs.2,395",https://alfatah.pk/products/nescafe-coffee-tradicao-forte-200-gm,Beverages,,
al-fateh,coffee---fateh,BON AROMA COFFEE CLASSIC 100 GM,"Rs.1,495",https://alfatah.pk/products/bon-aroma-coffee-classic-100-gm,Beverages,,
al-fateh,coffee---fateh,INDOCAFE COFFEE ORIGINAL BLEND 50 GM,Rs.675,https://alfatah.pk/products/indocafe-coffee-original-blend-50-gm,Beverages,,
al-fateh,coffee---fateh,BON AROMA COFFEE CLASSIC 200 GM,"Rs.2,395",https://alfatah.pk/products/bon-aroma-coffee-classic-200-gm,Beverages,,
al-fateh,coffee---fateh,PRIVATE CLUB COFFEE HAZELNUT 50 GM,Rs.675,https://alfatah.pk/products/private-club-coffee-hazelnut-50-gm,Beverages,,
al-fateh,coffee---fateh,BON AROMA COFFEE GOLD BLEND 100 GM,"Rs.1,895Rs.1,995",https://alfatah.pk/products/bon-aroma-coffee-gold-blend-100-gm,Beverages,,
al-fateh,coffee---fateh,PRIVATE CLUB COFFEE CARAMEL 50 GM,Rs.675,https://alfatah.pk/products/private-club-coffee-caramel-50-gm,Beverages,,
al-fateh,coffee---fateh,INDO CAFE COFFEE INSTANT GOURMET 50 GM,Rs.675,https://alfatah.pk/products/indo-cafe-coffee-instant-gourmet-50-gm,Beverages,,
al-fateh,coffee---fateh,PRIVATE CLUB COFFEE FRENCH VANILLA 50 GM,Rs.675,https://alfatah.pk/products/private-club-coffee-french-vanilla-50-gm,Beverages,,
al-fateh,coffee---fateh,PRIVATE CLUB COFFEE LATTE 50 GM,Rs.675,https://alfatah.pk/products/private-club-coffee-latte-50-gm,Beverages,,
al-fateh,coffee---fateh,BEST DAY COFFEE DRINK ICED CAPUCCINO 250 ML,Rs.385,https://alfatah.pk/products/best-day-iced-coffee-capuccino-250-ml,Beverages,,
al-fateh,coffee---fateh,PRIVATE CLUB COFFEE CAPPUCCINO 50 GM,Rs.675,https://alfatah.pk/products/private-club-coffee-cappuccino-50-gm,Beverages,,
al-fateh,coffee---fateh,BEST DAY COFFEE DRINK ICED LATTE 250 ML,Rs.385,https://alfatah.pk/products/best-day-iced-coffee-latte-250-ml,Beverages,,
al-fateh,coffee---fateh,BEST DAY CLASSIC INSTANT COFFE 100 GM,"Rs.1,195",https://alfatah.pk/products/best-day-classic-instant-coffe-100-gm,Beverages,,
al-fateh,coffee---fateh,BEST DAY COFFEE DRINK ICED MOCHA 250 ML,Rs.385,https://alfatah.pk/products/best-day-iced-coffee-mocha-250-ml,Beverages,,
al-fateh,coffee---fateh,MOVENPICK COFFEE GOLD ORIGINAL 200 GM,"Rs.4,195",https://alfatah.pk/products/movenpick-coffee-gold-original-200-gm,Beverages,,
al-fateh,coffee---fateh,NESCAFE COFFEE ORIGINAL EXTRAFORTE 100 GM,"Rs.1,495",https://alfatah.pk/products/nescafe-coffee-original-extraforte-100-gm,Beverages,,
al-fateh,coffee---fateh,MOVENPICK COFFEE GOLD INTENSE 200 GM,"Rs.4,195",https://alfatah.pk/products/movenpick-coffee-gold-intense-200-gm,Beverages,,
al-fateh,coffee---fateh,CAFFE LUSSO 100% ARABICA MEDIUM ROAST COFFEE BEANS POUCH 400,"Rs.3,695",https://alfatah.pk/products/caffe-lusso-100-arabica-medium-roast-coffee-beans-pouch-400,Beverages,,
al-fateh,coffee---fateh,CAFFE LUSSO 100% ARABICA EXPRESSO DARK ROAST COFFEE BEANS 40,"Rs.3,695",https://alfatah.pk/products/caffe-lusso-100-arabica-expresso-dark-roast-coffee-beans-40,Beverages,,
al-fateh,coffee---fateh,PRIVATE CLUB COFFEE CLASSIC CREAM FLAVOUR 50 GM,Rs.675,https://alfatah.pk/products/private-club-coffee-classic-cream-flavour-50-gm,Beverages,,
al-fateh,coffee---fateh,PRIVATE CLUB COFFEE ESPRESSO 50 GM,Rs.675,https://alfatah.pk/products/private-club-coffee-espresso-50-gm,Beverages,,
al-fateh,coffee---fateh,PRIVATE CLUB COFFEE CAPPUCCINO 100 GM,"Rs.1,295",https://alfatah.pk/products/private-club-coffee-cappuccino-100-gm,Beverages,,
al-fateh,coffee---fateh,PRIVATE CLUB COFFEE FRENCH VANILLA 100 GM,"Rs.1,295",https://alfatah.pk/products/private-club-coffee-french-vanilla-100-gm,Beverages,,
al-fateh,coffee---fateh,PRIVATE CLUB COFFEE HAZELNUT 100 GM,"Rs.1,295",https://alfatah.pk/products/private-club-coffee-hazelnut-100-gm,Beverages,,
al-fateh,coffee---fateh,MOVENPICK COFFEE EXPRESSO SWITZERLAND 500 ML,"Rs.4,295",https://alfatah.pk/products/movenpick-coffee-expresso-switzerland-500-ml,Beverages,,
al-fateh,coffee---fateh,PRIVATE CLUB COFFEE MOCHA 100 GM,"Rs.1,295",https://alfatah.pk/products/private-club-coffee-mocha-100-gm,Beverages,,
al-fateh,coffee---fateh,PRIVATE CLUB COFFEE CINNAMON 50 GM,Rs.675,https://alfatah.pk/products/private-club-coffee-cinnamon-50-gm,Beverages,,
al-fateh,coffee---fateh,NESCAFE GOLD COFFEE BLEND CAP COLOMBIA FRUITY DELICATE 95 GM,"Rs.2,795",https://alfatah.pk/products/nescafe-gold-coffee-blend-cap-colombia-fruity-delicate-95-gm,Beverages,,
al-fateh,coffee---fateh,PRIVATE CLUB COFFEE ESPRESSO 100 GM,"Rs.1,295",https://alfatah.pk/products/private-club-coffee-espresso-100-gm,Beverages,,
al-fateh,coffee---fateh,PRIVATE CLUB COFFEE CARAMEL 100 GM,"Rs.1,295",https://alfatah.pk/products/private-club-coffee-caramel-100-gm,Beverages,,
al-fateh,coffee---fateh,MOVENPICK COFFEE CREMA SWITZERLAND 500 ML,"Rs.4,295",https://alfatah.pk/products/movenpick-coffee-crema-switzerland-500-ml,Beverages,,
al-fateh,coffee---fateh,INDOCAFE COFFEE ORIGINAL BLEND 100 GM,"Rs.1,295",https://alfatah.pk/products/indocafe-coffee-original-blend-100-gm,Beverages,,
al-fateh,coffee---fateh,INDOCAFE COFFEE CAPPUCCINO 5IN1 125 GM,Rs.565,https://alfatah.pk/products/indocafe-coffee-cappuccino-5in1-120-gm,Beverages,,
al-fateh,coffee---fateh,INDO CAFE COFFEE INSTANT GOURMET 100 GM,"Rs.1,295",https://alfatah.pk/products/indo-cafe-coffee-instant-gourmet-100-gm,Beverages,,
al-fateh,coffee---fateh,CAFFE LUSSO HOLIDAY BLEND 7030 COFFEE BEANS POUCH 400GM,"Rs.3,595",https://alfatah.pk/products/caffe-lusso-holiday-blend-7030-coffee-beans-pouch-400gm,Beverages,,
al-fateh,coffee---fateh,KLASSNO COFFEE SWISS MOCHA WITH CHOCOLATE 10PC 200 GM,"Rs.1,295",https://alfatah.pk/products/klassno-coffee-swiss-mocha-with-chocolate-10pc-200-gm,Beverages,,
al-fateh,coffee---fateh,MOVENPICK COFFEE BEANS ROASTED 500 GM,"Rs.4,295",https://alfatah.pk/products/movenpick-coffee-beans-roasted-500-gm,Beverages,,
al-fateh,coffee---fateh,CAFFE LUSSO GRAVITAS BLEND 5050 COFFEE BEANS MEDIUM ROAST PO,"Rs.3,595",https://alfatah.pk/products/caffe-lusso-gravitas-blend-5050-coffee-beans-medium-roast-po,Beverages,,
